"","X","term","year","instructor","dept","course.id","course.name","section","type","responses","enrollment","resp.rate","hrs.per.week","interst.in.student.learning","exp.goals","clarity","provide.feedback","importance","exp.subject","respect","overall.teaching","overall.course","id.name","year.term"
"1",1,"","2016","","","","Year of 2016","","","8310","17990","46%","9.78","4.44","4.21","4.24","4.2","4.37","4.29","4.48","4.28","4.21"," - Year of 2016",2016
"2",2,"Summer","2016","JONATHAN KLINE","ARC","48708","SUSTNBLE URBNM STUDO","A","Lect","2","5","40%","20.5","4","4","4","3.5","4.5","4","3.5","3.5","3.5","48708 - SUSTNBLE URBNM STUDO",2016.6
"3",3,"Summer","2016","LOFTNESS, V. (co-taught)","ARC","48732","SUSTAIN DSGN SYNTHES","A","Lect","6","10","60%","27","5","5","4.83","4.83","5","5","5","4.83","4.83","48732 - SUSTAIN DSGN SYNTHES",2016.6
"4",4,"Summer","2016","COCHRAN, E. (co-taught)","ARC","48732","SUSTAIN DSGN SYNTHES","A","Lect","6","10","60%","27","4.5","4.67","4.83","4.67","4.83","4.67","4.67","4.5","4.5","48732 - SUSTAIN DSGN SYNTHES",2016.6
"5",5,"Summer","2016","ABDUL-AZIZ, A. (co-taught)","ARC","48732","SUSTAIN DSGN SYNTHES","A","Lect","6","10","60%","27","4.25","4.25","3.75","3.75","4","4","4","3.75","3.75","48732 - SUSTAIN DSGN SYNTHES",2016.6
"6",6,"Summer","2016","JANET FEINDEL","CFA","62310","ALEXANDER TECHNIQUE","S","Lect","2","3","67%","6.5","5","5","5","5","5","5","5","5","5","62310 - ALEXANDER TECHNIQUE",2016.6
"7",7,"Summer","2016","BEALE, M. (co-taught)","DES","51260","DESIGN FUNDAMENTALS","E","Lect","4","11","36%","19.5","4.5","5","4.75","4.5","4.75","4.75","5","4.5","5","51260 - DESIGN FUNDAMENTALS",2016.6
"8",8,"Summer","2016","VITONE, D. (co-taught)","DES","51260","DESIGN FUNDAMENTALS","E","Lect","4","11","36%","15.75","4.75","4.75","4.75","4.75","5","5","5","5","5","51260 - DESIGN FUNDAMENTALS",2016.6
"9",9,"Summer","2016","ROHRBACH, S. (co-taught)","DES","51260","DESIGN FUNDAMENTALS","E","Lect","4","11","36%","16.5","5","5","5","4.75","5","5","5","4.75","5","51260 - DESIGN FUNDAMENTALS",2016.6
"10",10,"Summer","2016","CHUNG, W. (co-taught)","DES","51260","DESIGN FUNDAMENTALS","E","Lect","4","11","36%","14.75","5","5","5","5","5","5","5","5","5","51260 - DESIGN FUNDAMENTALS",2016.6
