"","term","year","instructor","dept","course.id","course.name","section","type","responses","enrollment","resp.rate","hrs.per.week","interst.in.student.learning","exp.goals","clarity","provide.feedback","importance","exp.subject","respect","overall.teaching","overall.course","id.name","year.term"
"1","","2016","","","","Year of 2016","","","16288","26230","62%","13.35","4.41","4.32","4.35","4.16","4.42","4.33","4.54","4.3","4.26"," - Year of 2016","2016 "
"2","Summer","2016","NORMAN BIER","CS","15110","PRINCPLS OF COMPUTNG","E","Lect","13","30","43%","15.77","4.54","4.62","4.69","4.54","4.69","4.62","4.92","4.54","4.54","15110 - PRINCPLS OF COMPUTNG","2016 Summer"
"3","Summer","2016","NORMAN BIER","CS","15110","PRINCPLS OF COMPUTNG","U","Lect","5","19","26%","19.8","4.6","4","4.4","4","4.8","4.6","4.8","4.4","4.6","15110 - PRINCPLS OF COMPUTNG","2016 Summer"
"4","Summer","2016","VICTOR ADAMCHIK","CS","15112","FNDMTLS OF PGMG & CS","E","Lect","19","34","56%","18.95","4.39","4.42","4.32","3.89","4.68","4.68","4.68","4.42","4.63","15112 - FNDMTLS OF PGMG & CS","2016 Summer"
"5","Summer","2016","ANIL ADA","CS","15112","FNDMTLS OF PGMG & CS","S","Lect","40","54","74%","24.27","4.9","4.88","4.93","4.8","4.9","4.95","4.97","4.97","4.88","15112 - FNDMTLS OF PGMG & CS","2016 Summer"
"6","Summer","2016","HOUDA BOUAMOR","CS","15121","INTRO DATA STRUCTURS","S","Lect","3","5","60%","24","5","5","5","5","5","5","5","5","5","15121 - INTRO DATA STRUCTURS","2016 Summer"
"7","Summer","2016","VICTOR ADAMCHIK","CS","15122","PRIN IMPRTV COMPTATN","E","Lect","2","10","20%","19","5","4.5","4.5","4","5","4.5","4.5","4.5","4.5","15122 - PRIN IMPRTV COMPTATN","2016 Summer"
"8","Summer","2016","VICTOR ADAMCHIK","CS","15122","PRIN IMPRTV COMPTATN","U","Lect","7","23","30%","22.43","3.43","3.14","3.43","3","3.43","3","3.86","3","3.14","15122 - PRIN IMPRTV COMPTATN","2016 Summer"
"9","Summer","2016","bbohrer","CS","15150","PRIN FNCTIONL PRGMMG","S","Lect","29","38","76%","20.93","4.9","4.89","4.86","4.76","4.83","4.9","4.93","4.79","4.83","15150 - PRIN FNCTIONL PRGMMG","2016 Summer"
"10","Summer","2016","BRIAN RAILING","CS","15213","INTR CMPUTER SYSTEMS","A","Lect","12","20","60%","17.92","4.25","3.83","4.17","3.75","4.33","3.75","4.17","3.42","4","15213 - INTR CMPUTER SYSTEMS","2016 Summer"
"11","Summer","2016","BRIAN RAILING","CS","15513","INTRO COMPUTER SYSTM","A","Lect","102","245","42%","18.81","4.15","4.35","4.39","4.03","4.37","4.21","4.35","4.23","4.57","15513 - INTRO COMPUTER SYSTM","2016 Summer"
"12","Summer","2016","ANDREW DAVIDSON","ETC","53998","ETC PRACTCM TRAINING","R","Lect","17","36","47%","24.25","4.47","4.53","4.53","4.41","4.47","4.53","4.53","4.35","4.41","53998 - ETC PRACTCM TRAINING","2016 Summer"
"13","Summer","2016","BERNTSEN, K. (co-taught)","HCI","5672","HCI PROJECT II","A","Lect","10","52","19%","27","4.88","4.38","4.25","4.88","4.5","4.63","4.75","4.63","4.5","5672 - HCI PROJECT II","2016 Summer"
"14","Summer","2016","ALEVEN, V. (co-taught)","HCI","5672","HCI PROJECT II","A","Lect","10","52","19%","27","4.43","3.71","3.86","4.14","4.14","4","4.57","4.33","4.29","5672 - HCI PROJECT II","2016 Summer"
"15","Summer","2016","SHELLY, M. (co-taught)","HCI","5672","HCI PROJECT II","A","Lect","10","52","19%","23.86","4.57","4.29","4.14","4.14","4.29","4.14","4.71","4.14","4.29","5672 - HCI PROJECT II","2016 Summer"
"16","Summer","2016","WAHILA, D. (co-taught)","HCI","5672","HCI PROJECT II","A","Lect","10","52","19%","27","4.67","4.33","4.67","4.67","4.67","4.67","4.67","4.67","4.33","5672 - HCI PROJECT II","2016 Summer"
"17","Summer","2016","MINNAERT, G. (co-taught)","HCI","5672","HCI PROJECT II","A","Lect","10","52","19%","27","4.8","4.4","4.6","4.8","4.8","4.8","4.8","4.8","4.4","5672 - HCI PROJECT II","2016 Summer"
