Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Type,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 9,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course
,2016,,,,Year of 2016,,,16288,26230,62%,13.35,4.41,4.32,4.35,4.16,4.42,4.33,4.54,4.3,4.26
Summer,2016,NORMAN BIER,CS,15110,PRINCPLS OF COMPUTNG,E,Lect,13,30,43%,15.77,4.54,4.62,4.69,4.54,4.69,4.62,4.92,4.54,4.54
Summer,2016,NORMAN BIER,CS,15110,PRINCPLS OF COMPUTNG,U,Lect,5,19,26%,19.8,4.6,4,4.4,4,4.8,4.6,4.8,4.4,4.6
Summer,2016,VICTOR ADAMCHIK,CS,15112,FNDMTLS OF PGMG & CS,E,Lect,19,34,56%,18.95,4.39,4.42,4.32,3.89,4.68,4.68,4.68,4.42,4.63
Summer,2016,ANIL ADA,CS,15112,FNDMTLS OF PGMG & CS,S,Lect,40,54,74%,24.27,4.9,4.88,4.93,4.8,4.9,4.95,4.97,4.97,4.88
Summer,2016,HOUDA BOUAMOR,CS,15121,INTRO DATA STRUCTURS,S,Lect,3,5,60%,24,5,5,5,5,5,5,5,5,5
Summer,2016,VICTOR ADAMCHIK,CS,15122,PRIN IMPRTV COMPTATN,E,Lect,2,10,20%,19,5,4.5,4.5,4,5,4.5,4.5,4.5,4.5
Summer,2016,VICTOR ADAMCHIK,CS,15122,PRIN IMPRTV COMPTATN,U,Lect,7,23,30%,22.43,3.43,3.14,3.43,3,3.43,3,3.86,3,3.14
Summer,2016,bbohrer,CS,15150,PRIN FNCTIONL PRGMMG,S,Lect,29,38,76%,20.93,4.9,4.89,4.86,4.76,4.83,4.9,4.93,4.79,4.83
Summer,2016,BRIAN RAILING,CS,15213,INTR CMPUTER SYSTEMS,A,Lect,12,20,60%,17.92,4.25,3.83,4.17,3.75,4.33,3.75,4.17,3.42,4
Summer,2016,BRIAN RAILING,CS,15513,INTRO COMPUTER SYSTM,A,Lect,102,245,42%,18.81,4.15,4.35,4.39,4.03,4.37,4.21,4.35,4.23,4.57
Summer,2016,ANDREW DAVIDSON,ETC,53998,ETC PRACTCM TRAINING,R,Lect,17,36,47%,24.25,4.47,4.53,4.53,4.41,4.47,4.53,4.53,4.35,4.41
